Dept/Sch/Institute,Campaign ID,Campaign Name,Campaign Name for UTM,Campaign Type,Campaign Objective,Start Date,End Date,Marketing Channel,Marketing Platform,Remarks,Agency Rate,Media Cost,Production Cost,Calculated Agency Fee,Total Campaign Spend
SEG,NYPSEG2025-001,SEG B2B Campaign - Q2 2025,seg-cet-b2b-q2-2025,CET - B2B,Conversion,2025-04-15 00:00:00,2025-06-30 00:00:00,Digital Ads,Facebook,Mock Data Row,0.1,16000.0,0.0,1600.0,17600.0
SEG,NYPSEG2025-001,SEG B2B Campaign - Q2 2025,seg-cet-b2b-q2-2025,CET - B2B,Conversion,2025-04-15 00:00:00,2025-06-30 00:00:00,Digital Ads,Facebook,Mock Data Row,0.1,16000.0,0.0,1600.0,17600.0
SEG,NYPSEG2025-001,SEG B2B Campaign - Q2 2025,seg-cet-b2b-q2-2025,CET - B2B,Conversion,2025-04-15 00:00:00,2025-06-30 00:00:00,Digital Ads,Facebook,Mock Data Row,0.1,16000.0,0.0,1600.0,17600.0
SEG,NYPSEG2025-002,SEG B2C Campaign - Q3 2025,seg-cet-b2c-q3-2025,CET - B2C,Conversion,2025-08-01 00:00:00,2025-09-30 00:00:00,Digital Ads,Facebook,Mock Data Row,0.1,8000.0,0.0,800.0,8800.0
SEG,NYPSEG2025-002,SEG B2C Campaign - Q3 2025,seg-cet-b2c-q3-2025,CET - B2C,Conversion,2025-08-01 00:00:00,2025-09-30 00:00:00,Digital Ads,Facebook,Mock Data Row,0.1,8000.0,0.0,800.0,8800.0
SEG,NYPSEG2025-002,SEG B2C Campaign - Q3 2025,seg-cet-b2c-q3-2025,CET - B2C,Conversion,2025-08-01 00:00:00,2025-09-30 00:00:00,Digital Ads,Facebook,Mock Data Row,0.1,8000.0,0.0,800.0,8800.0
SHSS,NYPSHSS2025-001,SHSS Social Work Campaign - Q2 2025,shss-cet-b2c-q2-2025,CET - B2C,Awareness,2025-04-01 00:00:00,2025-06-01 00:00:00,Digital Ads,Facebook,Mock Data Row,0.12,5000.0,0.0,600.0,5600.0
SHSS,NYPSHSS2025-001,SHSS Social Work Campaign - Q2 2025,shss-cet-b2c-q2-2025,CET - B2C,Awareness,2025-04-01 00:00:00,2025-06-01 00:00:00,Digital Ads,Facebook,Mock Data Row,0.12,5000.0,0.0,600.0,5600.0
SHSS,NYPSHSS2025-001,SHSS Social Work Campaign - Q2 2025,shss-cet-b2c-q2-2025,CET - B2C,Awareness,2025-04-01 00:00:00,2025-06-01 00:00:00,Digital Ads,Facebook,Mock Data Row,0.12,5000.0,0.0,600.0,5600.0
SHSS,NYPSHSS2025-001,SHSS Social Work Campaign - Q2 2025,shss-cet-b2c-q2-2025,CET - B2C,Awareness,2025-04-01 00:00:00,2025-06-01 00:00:00,Digital Ads,Facebook,Mock Data Row,0.12,5000.0,0.0,600.0,5600.0
SHSS,NYPSHSS2025-001,SHSS Social Work Campaign - Q2 2025,shss-cet-b2c-q2-2025,CET - B2C,Awareness,2025-04-01 00:00:00,2025-06-01 00:00:00,Digital Ads,Facebook,Mock Data Row,0.12,5000.0,0.0,600.0,5600.0
SIT,NYPSIT2025-001,SIT B2B Campaign - Q2 2025,sit-cet-b2b-q2-2025,CET - B2B,Conversion,2025-04-01 00:00:00,2025-06-30 00:00:00,Digital Ads,Facebook,Mock Data Row,0.12,16000.0,0.0,1920.0,17920.0
SIT,NYPSIT2025-001,SIT B2B Campaign - Q2 2025,sit-cet-b2b-q2-2025,CET - B2B,Conversion,2025-04-01 00:00:00,2025-06-30 00:00:00,Digital Ads,Facebook,Mock Data Row,0.12,16000.0,0.0,1920.0,17920.0
SIT,NYPSIT2025-001,SIT B2B Campaign - Q2 2025,sit-cet-b2b-q2-2025,CET - B2B,Conversion,2025-04-01 00:00:00,2025-06-30 00:00:00,Digital Ads,Facebook,Mock Data Row,0.12,16000.0,0.0,1920.0,17920.0
SIT,NYPSIT2025-001,SIT B2B Campaign - Q2 2025,sit-cet-b2b-q2-2025,CET - B2B,Conversion,2025-04-01 00:00:00,2025-06-30 00:00:00,Digital Ads,Facebook,Mock Data Row,0.12,16000.0,0.0,1920.0,17920.0
ACI,NYPACI2025-001,ACI SCTP Course Campaign - Q3 2025,aci-sctp-q3-2025,CET - B2C,Conversion,2025-08-01 00:00:00,2025-09-30 00:00:00,Digital Ads,Meta (FB + IG),Mock Data Row,0.08,10000.0,0.0,800.0,10800.0
ACI,NYPACI2025-001,ACI SCTP Course Campaign - Q3 2025,aci-sctp-q3-2025,CET - B2C,Conversion,2025-08-01 00:00:00,2025-09-30 00:00:00,Digital Ads,Meta (FB + IG),Mock Data Row,0.08,10000.0,0.0,800.0,10800.0
ACI,NYPACI2025-001,ACI SCTP Course Campaign - Q3 2025,aci-sctp-q3-2025,CET - B2C,Conversion,2025-08-01 00:00:00,2025-09-30 00:00:00,Digital Ads,Meta (FB + IG),Mock Data Row,0.08,10000.0,0.0,800.0,10800.0
ACI,NYPACI2025-001,ACI SCTP Course Campaign - Q3 2025,aci-sctp-q3-2025,CET - B2C,Conversion,2025-08-01 00:00:00,2025-09-30 00:00:00,Digital Ads,Meta (FB + IG),Mock Data Row,0.08,10000.0,0.0,800.0,10800.0
SIRS,NYPSIRS2025-001,SIRS Lifelong Learning Campaign - Q3 2025,sirs-ll-q3-2025,CET - B2C,Conversion,2025-08-01 00:00:00,2025-09-30 00:00:00,Digital Ads,Meta (FB + IG),Mock Data Row,0.1,12000.0,0.0,1200.0,13200.0
SIRS,NYPSIRS2025-001,SIRS Lifelong Learning Campaign - Q3 2025,sirs-ll-q3-2025,CET - B2C,Conversion,2025-08-01 00:00:00,2025-09-30 00:00:00,Digital Ads,Meta (FB + IG),Mock Data Row,0.1,12000.0,0.0,1200.0,13200.0
SIRS,NYPSIRS2025-001,SIRS Lifelong Learning Campaign - Q3 2025,sirs-ll-q3-2025,CET - B2C,Conversion,2025-08-01 00:00:00,2025-09-30 00:00:00,Digital Ads,Meta (FB + IG),Mock Data Row,0.1,12000.0,0.0,1200.0,13200.0
SIRS,NYPSIRS2025-001,SIRS Lifelong Learning Campaign - Q3 2025,sirs-ll-q3-2025,CET - B2C,Conversion,2025-08-01 00:00:00,2025-09-30 00:00:00,Digital Ads,Meta (FB + IG),Mock Data Row,0.1,12000.0,0.0,1200.0,13200.0
SIRS,NYPSIRS2025-001,SIRS Lifelong Learning Campaign - Q3 2025,sirs-ll-q3-2025,CET - B2C,Conversion,2025-08-01 00:00:00,2025-09-30 00:00:00,Digital Ads,Meta (FB + IG),Mock Data Row,0.1,12000.0,0.0,1200.0,13200.0
NACE,NYPNACE2025-001,NACE NWpL Campaign - Q4 2025,nace-nwpl-q4-2025,CET - B2B,Awareness,2025-10-01 00:00:00,2025-12-20 00:00:00,Digital Ads,LinkedIn,Mock Data Row,0.1,12000.0,0.0,1200.0,13200.0
NACE,NYPNACE2025-001,NACE NWpL Campaign - Q4 2025,nace-nwpl-q4-2025,CET - B2B,Awareness,2025-10-01 00:00:00,2025-12-20 00:00:00,Digital Ads,LinkedIn,Mock Data Row,0.1,12000.0,0.0,1200.0,13200.0
NACE,NYPNACE2025-001,NACE NWpL Campaign - Q4 2025,nace-nwpl-q4-2025,CET - B2B,Awareness,2025-10-01 00:00:00,2025-12-20 00:00:00,Digital Ads,LinkedIn,Mock Data Row,0.1,12000.0,0.0,1200.0,13200.0
NACE,NYPNACE2025-001,NACE NWpL Campaign - Q4 2025,nace-nwpl-q4-2025,CET - B2B,Conversion,2025-10-01 00:00:00,2025-12-20 00:00:00,Digital Ads,LinkedIn,Mock Data Row,0.1,12000.0,0.0,1200.0,13200.0
NACE,NYPNACE2025-001,NACE NWpL Campaign - Q4 2025,nace-nwpl-q4-2025,CET - B2B,Conversion,2025-10-01 00:00:00,2025-12-20 00:00:00,Digital Ads,LinkedIn,Mock Data Row,0.1,12000.0,0.0,1200.0,13200.0
